Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),Latitude,Longitude,Station,relative_humidity
2011-01-22,0.0055498,25.4,19.5,22.4,22.45,22.4,2.4757394507538497,,11.023640514044482,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.690018
2011-01-23,0.0604203,25.0,18.4,21.7,21.7,21.7,2.5834365119950298,,11.06880900878623,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.595216
2011-01-24,0.0372405,25.2,18.7,22.0,21.95,22.0,2.5940437896145285,,11.11500638842932,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.651602
2011-01-25,0.00185478,25.4,17.2,21.3,21.299999999999997,21.3,2.8744949724365854,,11.162206014606083,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.62841
2011-01-26,0.0100604,25.3,17.1,21.2,21.200000000000003,21.2,2.8795175404653506,,11.210380643594778,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.607079
2011-01-27,0.0788636,24.8,17.8,21.3,21.3,21.3,2.679000612986959,,11.259502445001807,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.644984
2011-01-28,0.0306101,25.0,18.7,21.8,21.85,21.8,2.5854631582467116,,11.309543021214047,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.622882
2011-01-29,0.0222246,25.6,18.4,22.0,22.0,22.0,2.7904457682731847,,11.360473427619011,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.63516
2011-01-30,0.439151,26.0,18.7,22.4,22.35,22.4,2.850933821403424,,11.412264193588484,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.66637
2011-01-31,0.0419378,25.3,18.4,21.8,21.85,21.8,2.7429461604174334,,11.464885344219084,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.578705
2011-02-01,0.00248058,25.7,18.2,22.0,21.95,22.0,2.887554352556754,,11.518306422821057,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.633473
2011-02-02,0.0,26.0,18.7,22.4,22.35,22.4,2.8909619643035263,,11.572496514144355,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6367889999999999
2011-02-03,0.000188078,26.2,18.4,22.3,22.299999999999997,22.3,2.9950427763602456,,11.627424268328799,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.588858
2011-02-04,0.000109001,25.7,17.2,21.4,21.45,21.4,3.07100056158907,,11.6830579255629,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.647183
2011-02-05,0.0164082,26.3,18.3,22.3,22.3,22.3,3.0623993270820495,,11.739365341433572,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.669183
2011-02-06,0.356387,25.8,19.1,22.4,22.450000000000003,22.4,2.8231738016349675,,11.79631401294679,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.713794
2011-02-07,0.389913,26.3,19.0,22.6,22.65,22.6,2.97598564322954,,11.853871105196875,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.727393
2011-02-08,0.0,25.9,19.9,22.9,22.9,22.9,2.7313835028442472,,11.912003478659994,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6710160000000001
2011-02-09,0.00157514,26.3,18.8,22.6,22.55,22.6,3.046201105550744,,11.970677717085074,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.658385
2011-02-10,0.675568,25.6,18.3,22.0,21.950000000000003,22.0,2.9753147616330176,,12.029860155953306,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6729649999999999
2011-02-11,2.61384,26.0,19.0,22.5,22.5,22.5,2.964768920218802,,12.089516911475188,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7218399999999999
2011-02-12,5.86078,25.2,19.5,22.4,22.35,22.4,2.6819692496334313,,12.149613910092024,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.764418
2011-02-13,1.60117,26.4,19.0,22.7,22.7,22.7,3.093987406600283,,12.21011691844674,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.695501
2011-02-14,0.0972219,25.9,18.7,22.3,22.299999999999997,22.3,3.036813453540396,,12.270991573786953,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.714247
2011-02-15,0.0,27.0,19.6,23.3,23.3,23.3,3.171218726519406,,12.3322034147613,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.645176
2011-02-16,0.0,26.7,20.1,23.4,23.4,23.4,3.017161983848006,,12.393717912568377,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.681362
2011-02-17,0.0,27.0,20.4,23.7,23.7,23.7,3.0542816579823326,,12.45550050241567,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.701593
2011-02-18,2.11176,26.1,20.3,23.2,23.200000000000003,23.2,2.8427840236373836,,12.51751661524455,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7634430000000001
2011-02-19,1.9003,26.7,19.7,23.2,23.2,23.2,3.138571968888346,,12.579731709675679,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.70488
2011-02-20,0.00123584,26.5,19.8,23.2,23.15,23.2,3.085806601007008,,12.642111304127846,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6920440000000001
2011-02-21,0.000893674,26.3,19.7,23.0,23.0,23.0,3.0628214577077713,,12.704621009062002,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.677068
2011-02-22,0.0504154,26.9,19.9,23.4,23.4,23.4,3.200889171215365,,12.767226559300942,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6658419999999999
2011-02-23,2.15606,26.0,18.8,22.4,22.4,22.4,3.183048092380849,,12.829893846374304,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.691601
2011-02-24,8.95725,25.1,17.1,21.1,21.1,21.1,3.2625905001103384,,12.892588950837315,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.668965
2011-02-25,0.00476603,25.8,17.6,21.7,21.700000000000003,21.7,3.370377915400861,,12.95527817451116,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.702145
2011-02-26,0.0406678,26.4,19.0,22.7,22.7,22.7,3.2986830335570634,,13.01792807259212,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.736493
2011-02-27,0.00793809,26.6,18.9,22.8,22.75,22.8,3.3894072919016915,,13.080505485576076,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.70825
2011-02-28,0.462311,26.4,18.5,22.4,22.45,22.4,3.4155543583987735,,13.142977570944634,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6806650000000001
2011-03-01,0.500417,25.2,18.7,22.0,21.95,22.0,3.08188371263739,,13.205311834558941,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6712250000000001
2011-03-02,0.127646,25.5,18.3,21.9,21.9,21.9,3.2506701777824203,,13.26747616170704,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.660925
2011-03-03,0.517793,26.1,18.9,22.5,22.5,22.5,3.315209642721551,,13.329438847750886,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.715059
2011-03-04,9.58381,25.8,19.7,22.8,22.75,22.8,3.0884264701492405,,13.391168628319098,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7433759999999999
2011-03-05,9.483,24.6,19.3,22.0,21.950000000000003,22.0,2.8350204272441,,13.452634708992077,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.826522
2011-03-06,1.41015,26.5,19.6,23.0,23.05,23.0,3.3311197858570245,,13.513806794426584,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.693715
2011-03-07,0.169824,26.0,20.4,23.2,23.2,23.2,3.029245774623208,,13.574655116867365,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.732761
2011-03-08,0.0472665,26.2,20.6,23.4,23.4,23.4,3.0575882467352917,,13.6351504639945,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6823229999999999
2011-03-09,0.0100604,26.0,20.1,23.0,23.05,23.0,3.121651521233387,,13.695264206055764,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6625570000000001
2011-03-10,2.1363e-05,26.2,20.5,23.4,23.35,23.4,3.1118745042417815,,13.75496832223462,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.665142
2011-03-11,0.0985687,26.2,19.8,23.0,23.0,23.0,3.2794788863065243,,13.81423542620551,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.679198
2011-03-12,0.0133617,26.3,19.2,22.8,22.75,22.8,3.451871693602998,,13.873038790829671,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6537900000000001
2011-03-13,0.0,26.6,18.1,22.4,22.35,22.4,3.755403693971469,,13.931352371945882,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.631564
2011-03-14,0.0,26.7,18.2,22.4,22.45,22.4,3.770984130216318,,13.989150831212477,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.612209
2011-03-15,0.0207292,26.2,19.3,22.8,22.75,22.8,3.445432469526113,,14.046409557958519,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.627614
2011-03-16,0.0109293,26.1,20.0,23.0,23.05,23.0,3.2686441793564427,,14.103104690003914,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.623932
2011-03-17,0.000802727,26.3,20.3,23.3,23.3,23.3,3.2785695586880848,,14.159213133410267,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.609731
2011-03-18,0.0771001,26.6,20.2,23.4,23.4,23.4,3.40763540445289,,14.21471258112628,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.616455
2011-03-19,0.0842482,26.4,20.4,23.4,23.4,23.4,3.31216462484925,,14.269581530493756,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.632594
2011-03-20,0.0667582,26.3,20.0,23.2,23.15,23.2,3.3903161204520633,,14.323799299582525,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.577806
2011-03-21,0.33025,26.3,19.5,22.9,22.9,22.9,3.5095822693149468,,14.377346042324897,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.583923
2011-03-22,0.434289,26.0,19.8,22.9,22.9,22.9,3.363492963836209,,14.430202762422802,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.621175
2011-03-23,0.110423,26.0,19.9,23.0,22.95,23.0,3.3565413010574825,,14.482351326003261,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6508889999999999
2011-03-24,0.0176604,26.1,19.7,22.9,22.9,22.9,3.441839774044688,,14.533774473000344,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.552111
2011-03-25,0.165034,26.4,20.1,23.2,23.25,23.2,3.4520112063123753,,14.584455827244554,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.587592
2011-03-26,0.202674,26.1,19.7,22.9,22.9,22.9,3.465664815421334,,14.6343799052431,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6348360000000001
2011-03-27,0.0434562,26.1,19.9,23.0,23.0,23.0,3.430949940820955,,14.683532123637441,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.590171
2011-03-28,0.0895432,25.9,19.9,22.9,22.9,22.9,3.377976293788646,,14.731898805327111,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.58389
2011-03-29,0.00278241,26.0,19.7,22.8,22.85,22.8,3.464040188346861,,14.779467184251693,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6140209999999999
2011-03-30,0.0126338,26.6,19.6,23.1,23.1,23.1,3.6900373548446512,,14.826225408825566,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.615578
2011-03-31,0.0556496,26.9,19.8,23.3,23.35,23.3,3.746044702595317,,14.872162544023023,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.599584
2011-04-01,0.0108698,26.2,20.4,23.3,23.299999999999997,23.3,3.396041303164137,,14.917268572113942,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6652589999999999
2011-04-02,0.00322076,26.6,20.0,23.3,23.3,23.3,3.6334380584268358,,14.961534392053238,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.616511
2011-04-03,0.0,26.7,20.1,23.4,23.4,23.4,3.652848202024337,,15.004951817529886,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.631314
2011-04-04,0.000112591,27.1,18.8,23.0,22.950000000000003,23.0,4.068101583594129,,15.047513573684354,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.590024
2011-04-05,0.000222699,26.5,19.2,22.8,22.85,22.8,3.8069914125523914,,15.089213292505741,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.619236
2011-04-06,0.067931,26.6,19.5,23.0,23.05,23.0,3.783183507413151,,15.130045506922736,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6611920000000001
2011-04-07,0.243523,26.5,19.2,22.8,22.85,22.8,3.827375231169932,,15.170005643605268,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6443800000000001
2011-04-08,0.0976135,26.8,20.0,23.4,23.4,23.4,3.7582246666554204,,15.209090014496024,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6732389999999999
2011-04-09,0.0205652,26.7,21.0,23.8,23.85,23.8,3.482983527055372,,15.247295807093824,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.687061
2011-04-10,0.000222438,26.9,21.2,24.0,24.049999999999997,24.0,3.5082959497758757,,15.284621073513122,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6755599999999999
2011-04-11,5.11908e-05,25.9,20.3,23.1,23.1,23.1,3.410626048419531,,15.321064718346308,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.687847
2011-04-12,0.000100736,26.1,19.6,22.8,22.85,22.8,3.6560015324397126,,15.356626485357777,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6294230000000001
2011-04-13,0.00467044,26.0,19.6,22.8,22.8,22.8,3.6359621685203622,,15.391306943040961,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.688965
2011-04-14,0.0117381,27.0,19.2,23.1,23.1,23.1,4.052533782549704,,15.425107469071577,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.665851
2011-04-15,0.00860307,27.5,20.2,23.8,23.85,23.8,3.9961036937666083,,15.45803023369233,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.690029
2011-04-16,0.00146165,27.1,19.7,23.4,23.4,23.4,3.9929559734608016,,15.490078182066245,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.72273
2011-04-17,0.0,27.0,19.6,23.3,23.3,23.3,3.99128143684011,,15.52125501563753,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.719884
2011-04-18,0.0,26.8,19.5,23.2,23.15,23.2,3.96229884195304,,15.551565172540576,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.68881
2011-04-19,0.0,27.1,19.1,23.1,23.1,23.1,4.145642519151981,,15.581013807099216,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6214540000000001
2011-04-20,0.0,26.9,18.8,22.8,22.85,22.8,4.148473704756983,,15.60960676845977,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.638113
2011-04-21,3.54283e-05,27.0,19.0,23.0,23.0,23.0,4.1504593572556345,,15.6373505784027,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.628074
2011-04-22,0.00020964,27.1,19.7,23.4,23.4,23.4,4.037853746680779,,15.664252408378923,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6099600000000001
2011-04-23,8.41927e-05,27.1,20.1,23.6,23.6,23.6,3.9528378522456875,,15.690320055817756,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.641262
2011-04-24,5.45638e-05,27.1,19.9,23.5,23.5,23.5,4.0056596895412,,15.715561919754403,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.609483
2011-04-25,0.000573393,27.2,20.6,23.9,23.9,23.9,3.878289526718309,,15.739986975825756,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.637859
2011-04-26,0.000404448,27.1,20.5,23.8,23.8,23.8,3.874794471737883,,15.763604750683777,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.650422
2011-04-27,0.0184849,27.2,20.4,23.8,23.799999999999997,23.8,3.9387591200985796,,15.786425295876285,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.625219
2011-04-28,0.0659587,27.2,20.4,23.8,23.799999999999997,23.8,3.944256633724812,,15.808459161245386,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.610209
2011-04-29,0.0224444,28.1,20.5,24.3,24.3,24.3,4.22561464279703,,15.829717367893966,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6390129999999999
2011-04-30,0.0,27.4,19.7,23.6,23.549999999999997,23.6,4.188018564466643,,15.85021138077074,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.603001
2011-05-01,0.00601649,27.5,20.6,24.0,24.05,24.0,4.007783988942466,,15.86995308092443,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.618647
2011-05-02,0.000284162,27.6,20.7,24.2,24.15,24.2,4.031781610621615,,15.888954737477464,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6621380000000001
2011-05-03,0.268468,27.4,20.6,24.0,24.0,24.0,3.987981241164297,,15.907228979369142,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6552330000000001
2011-05-04,0.474173,26.9,20.4,23.6,23.65,23.6,3.865970500891016,,15.9247887669182,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.61346
2011-05-05,3.21569,26.7,20.0,23.4,23.35,23.4,3.9101701093808328,,15.941647363253711,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.616346
2011-05-06,12.0023,26.4,19.1,22.8,22.75,22.8,4.026139472950779,,15.957818305663148,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.65122
2011-05-07,0.487988,25.5,20.2,22.8,22.85,22.8,3.4338938888160087,,15.973315376905198,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.676085
2011-05-08,0.00163701,26.5,21.1,23.8,23.8,23.8,3.554809488191405,,15.988152576534544,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6962659999999999
2011-05-09,0.0,26.3,20.7,23.5,23.5,23.5,3.5971248013521246,,16.002344092284545,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.737696
2011-05-10,0.00103656,26.9,21.0,24.0,23.95,24.0,3.7400859948729046,,16.015904271552913,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.754671
2011-05-11,0.0,27.4,20.3,23.8,23.85,23.8,4.086510701194963,,16.028847593034317,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6891200000000001
2011-05-12,9.2031e-05,26.9,20.8,23.8,23.85,23.8,3.7907280609119547,,16.04118863854265,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7237309999999999
2011-05-13,0.000155395,27.4,20.5,24.0,23.95,24.0,4.053995866006583,,16.052942065064393,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6873170000000001
2011-05-14,0.0,27.2,20.5,23.8,23.85,23.8,3.9784653259676896,,16.064122577083268,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6837179999999999
2011-05-15,0.0,27.1,20.2,23.7,23.65,23.7,4.030366753212648,,16.074744899214824,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.637078
2011-05-16,6.4545e-06,27.2,19.9,23.6,23.549999999999997,23.6,4.138146995563333,,16.084823749188306,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.62445
2011-05-17,0.000435962,27.2,19.9,23.6,23.549999999999997,23.6,4.1406039426262895,,16.094373811211504,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.61443
2011-05-18,0.000547182,27.6,19.7,23.7,23.65,23.7,4.320234502237458,,16.103409709752903,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6416670000000001
2011-05-19,0.000154055,27.1,19.4,23.2,23.25,23.2,4.2160432027213615,,16.111945983773666,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.627595
2011-05-20,0.0267116,27.3,20.3,23.8,23.8,23.8,4.080704481452646,,16.119997061440646,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6508700000000001
2011-05-21,0.0746617,27.2,21.0,24.1,24.1,24.1,3.8699631899901936,,16.127577235349676,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.635875
2011-05-22,0.0358828,27.7,21.1,24.4,24.4,24.4,4.02321430413457,,16.13470063828714,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6420629999999999
2011-05-23,0.137981,27.2,21.4,24.3,24.299999999999997,24.3,3.7641300796679085,,16.141381219555814,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6198020000000001
2011-05-24,0.168167,27.2,21.1,24.2,24.15,24.2,3.852573266965943,,16.147632721889646,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.611203
2011-05-25,0.0700526,27.1,20.2,23.7,23.65,23.7,4.050104896868186,,16.15346865898034,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.611881
2011-05-26,0.0470135,27.3,21.5,24.4,24.4,24.4,3.7771665824140017,,16.158902293637016,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.614954
2011-05-27,0.0228898,27.6,21.2,24.4,24.4,24.4,3.9689687679697156,,16.16394661659881,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.596608
2011-05-28,0.000488149,27.7,21.4,24.6,24.549999999999997,24.6,3.957644395622532,,16.16861432601851,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.593313
2011-05-29,0.000702342,27.2,20.4,23.8,23.799999999999997,23.8,4.035190128195962,,16.172917807633965,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6256309999999999
2011-05-30,4.87373e-05,27.4,20.7,24.0,24.049999999999997,24.0,4.025649789511656,,16.17686911564246,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.60637
2011-05-31,0.000870586,27.6,20.7,24.2,24.15,24.2,4.105755388482084,,16.180479954291968,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.647089
2011-06-01,0.000573367,28.1,20.8,24.4,24.450000000000003,24.4,4.244056832629379,,16.183761660201554,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.64079
2011-06-02,0.0,27.5,21.4,24.4,24.45,24.4,3.880290119495008,,16.186725185422286,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6375
2011-06-03,0.229864,27.0,20.9,24.0,23.95,24.0,3.844140756268661,,16.18938108124838,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.680069
2011-06-04,0.553298,27.2,19.8,23.5,23.5,23.5,4.183957411210833,,16.191739482787447,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6534059999999999
2011-06-05,6.75687e-05,27.4,21.0,24.2,24.2,24.2,3.9574565505442068,,16.193810094297312,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.694189
2011-06-06,0.0,27.0,19.8,23.4,23.4,23.4,4.118019517046308,,16.195602175296184,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6633
2011-06-07,0.000548448,27.2,20.0,23.6,23.6,23.6,4.138398867180465,,16.197124527451585,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.7454850000000001
2011-06-08,0.000575705,26.7,20.0,23.4,23.35,23.4,3.9731428810131795,,16.198385482252974,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.675133
2011-06-09,0.000469545,26.6,20.7,23.7,23.65,23.7,3.7557846028705075,,16.199392889471778,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6386970000000001
2011-06-10,0.00101733,26.9,21.2,24.0,24.049999999999997,24.0,3.718439257598657,,16.200154106412196,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.640629
2011-06-11,8.0425e-05,27.3,20.9,24.1,24.1,24.1,3.9497079326705267,,16.200675987955062,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.674188
2011-06-12,0.000766353,27.5,21.0,24.2,24.25,24.2,3.9900164411608148,,16.200964877396906,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6582760000000001
2011-06-13,0.000177849,27.5,21.4,24.4,24.45,24.4,3.8837184615231615,,16.201026598085363,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.689856
2011-06-14,0.0190096,27.7,20.5,24.1,24.1,24.1,4.189347144443618,,16.200866445852025,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.652505
2011-06-15,0.0710661,27.4,21.1,24.2,24.25,24.2,3.928036635291535,,16.20048918224311,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.635242
2011-06-16,0.0723783,27.4,20.9,24.2,24.15,24.2,3.9897539410898375,,16.199899028548177,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.663347
2011-06-17,0.0487844,26.4,20.6,23.5,23.5,23.5,3.705806696458373,,16.199099660626835,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.674279
2011-06-18,0.0318005,26.7,21.6,24.2,24.15,24.2,3.5336711830529457,,16.198094204532964,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.647949
2011-06-19,0.0484836,26.8,20.4,23.6,23.6,23.6,3.9016622260755014,,16.196885232936072,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.631873
2011-06-20,0.143702,27.2,20.1,23.7,23.65,23.7,4.119066379530067,,16.19547476233896,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.625001
2011-06-21,0.0870062,27.0,20.2,23.6,23.6,23.6,4.02099124839126,,16.193864251091032,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6904699999999999
2011-06-22,0.036697,27.3,21.1,24.2,24.200000000000003,24.2,3.8947082519116645,,16.192054598196233,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.656951
2011-06-23,0.0259202,27.6,20.5,24.0,24.05,24.0,4.14745209747167,,16.19004614291478,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.650551
2011-06-24,0.0904436,26.9,20.7,23.8,23.799999999999997,23.8,3.8566113830915754,,16.187838665157575,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.6406820000000001
2011-06-25,0.0184772,27.2,21.4,24.3,24.299999999999997,24.3,3.774402469422048,,16.185431386672263,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.601899
2011-06-26,0.00106127,27.6,21.0,24.3,24.3,24.3,4.025651570189914,,16.182822973019853,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.614617
2011-06-27,0.000120098,27.6,21.1,24.4,24.35,24.4,4.003831501703572,,16.18001153634074,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.622402
2011-06-28,0.00533228,27.6,20.9,24.2,24.25,24.2,4.044942657959679,,16.17699463890873,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.646053
2011-06-29,0.000101055,27.6,20.3,24.0,23.950000000000003,24.0,4.2012332298462205,,16.173769297472028,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.616942
2011-06-30,3.67789e-05,27.6,19.4,23.5,23.5,23.5,4.3984914310845245,,16.170331988379406,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.56976
2011-07-01,0.0906795,27.9,20.5,24.2,24.2,24.2,4.248286448600831,,16.16667865349019,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.5829719999999999
2011-07-02,0.0257617,27.4,20.8,24.1,24.1,24.1,4.001571232131354,,16.16280470686616,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.66375
2011-07-03,0.000492853,27.5,21.1,24.3,24.3,24.3,3.9582796386250525,,16.158705042243326,20.839723,-156.510438,"Hawaii Taro Farm, LLC",0.630451
