Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station,relative_humidity
2010-02-27,0.780096,28.0,18.8,23.4,23.4,23.4,3.7213388528595814,12.947331017648194,0.383281,21.688,-157.9648,Nozawa Farms,0.600458
2010-02-28,1.77489,26.2,19.6,22.9,22.9,22.9,3.1291835803839803,13.0117835349669,0.375003,21.688,-157.9648,Nozawa Farms,0.655664
2010-03-01,0.0331949,25.3,19.6,22.4,22.450000000000003,22.4,2.8864918805817212,13.076123787950463,0.375003,21.688,-157.9648,Nozawa Farms,0.554476
2010-03-02,0.0532009,25.2,20.4,22.8,22.799999999999997,22.8,2.688316527714133,13.140319161338907,0.375003,21.688,-157.9648,Nozawa Farms,0.560946
2010-03-03,0.785354,25.7,19.7,22.7,22.7,22.7,3.012833268981638,13.204337429032805,0.366726,21.688,-157.9648,Nozawa Farms,0.552236
2010-03-04,2.13146,25.7,18.6,22.2,22.15,22.2,3.252574622171353,13.2681467845052,0.357889,21.688,-157.9648,Nozawa Farms,0.609635
2010-03-05,1.65436,25.8,19.2,22.5,22.5,22.5,3.1746137957564597,13.331715870735831,0.314505,21.688,-157.9648,Nozawa Farms,0.611024
2010-03-06,0.440584,26.0,20.0,23.0,23.0,23.0,3.078979447693368,13.395013809614095,0.248765,21.688,-157.9648,Nozawa Farms,0.642565
2010-03-07,7.00436,25.9,19.0,22.4,22.45,22.4,3.268581276426131,13.45801023075772,0.279959,21.688,-157.9648,Nozawa Farms,0.680116
2010-03-08,1.04733,25.4,18.8,22.1,22.1,22.1,3.1876533206846784,13.52067529969486,0.314505,21.688,-157.9648,Nozawa Farms,0.562779
2010-03-09,0.510527,25.7,18.6,22.2,22.15,22.2,3.32975327532656,13.58297974535825,0.349052,21.688,-157.9648,Nozawa Farms,0.595493
2010-03-10,6.82982,26.0,20.1,23.0,23.05,23.0,3.1101705114781644,13.644894886841056,0.279959,21.688,-157.9648,Nozawa Farms,0.637175
2010-03-11,0.981609,26.4,20.2,23.3,23.299999999999997,23.3,3.2261805747632266,13.706392659365266,0.279959,21.688,-157.9648,Nozawa Farms,0.625567
2010-03-12,0.238554,26.5,20.1,23.3,23.3,23.3,3.2924032008614454,13.767445639414756,0.274985,21.688,-157.9648,Nozawa Farms,0.590206
2010-03-13,0.409551,27.2,19.5,23.4,23.35,23.4,3.636056605795609,13.828027068986586,0.274985,21.688,-157.9648,Nozawa Farms,0.605041
2010-03-14,2.04629,27.0,19.1,23.0,23.05,23.0,3.663065798993717,13.888110878915729,0.274985,21.688,-157.9648,Nozawa Farms,0.621134
2010-03-15,9.32106,26.6,19.3,23.0,22.950000000000003,23.0,3.5363166508901527,13.947671711230084,0.279959,21.688,-157.9648,Nozawa Farms,0.6471429999999999
2010-03-16,2.97619,27.0,19.2,23.1,23.1,23.1,3.679881259608526,14.006684940494464,0.277472,21.688,-157.9648,Nozawa Farms,0.654628
2010-03-17,4.1508,26.9,17.2,22.0,22.049999999999997,22.0,4.009963538590909,14.065126694104183,0.279959,21.688,-157.9648,Nozawa Farms,0.6273
2010-03-18,0.0,26.3,18.6,22.4,22.450000000000003,22.4,3.6234761518605816,14.122973871490982,0.279959,21.688,-157.9648,Nozawa Farms,0.536652
2010-03-19,0.0857286,25.2,18.7,22.0,21.95,22.0,3.309406153893787,14.18020416220607,0.277472,21.688,-157.9648,Nozawa Farms,0.574865
2010-03-20,0.286412,24.8,18.3,21.6,21.55,21.6,3.2892205893875066,14.236796062847443,0.274985,21.688,-157.9648,Nozawa Farms,0.5852470000000001
2010-03-21,0.0714622,26.1,18.9,22.5,22.5,22.5,3.554792755151407,14.292728892800934,0.246278,21.688,-157.9648,Nozawa Farms,0.678977
2010-03-22,0.0108646,26.4,18.6,22.5,22.5,22.5,3.7142491372728053,14.34798280876679,0.35808,21.688,-157.9648,Nozawa Farms,0.739404
2010-03-23,0.025716,27.5,18.4,23.0,22.95,23.0,4.077066072959523,14.40253881804634,0.274985,21.688,-157.9648,Nozawa Farms,0.644242
2010-03-24,0.347081,27.2,20.1,23.7,23.65,23.7,3.6767544465223314,14.45637879056552,0.363486,21.688,-157.9648,Nozawa Farms,0.59931
2010-03-25,0.402927,26.8,20.9,23.8,23.85,23.8,3.372090210316625,14.509485469615072,0.274985,21.688,-157.9648,Nozawa Farms,0.615374
2010-03-26,0.789096,26.9,20.1,23.5,23.5,23.5,3.607021017677687,14.561842481289602,0.43576,21.688,-157.9648,Nozawa Farms,0.594463
2010-03-27,0.0313097,26.9,19.7,23.3,23.299999999999997,23.3,3.706706492755823,14.613434342610548,0.43576,21.688,-157.9648,Nozawa Farms,0.534874
2010-03-28,0.1018,27.1,20.8,24.0,23.950000000000003,24.0,3.5386217610273505,14.664246468321002,0.449714,21.688,-157.9648,Nozawa Farms,0.58569
2010-03-29,2.03281,26.6,20.7,23.7,23.65,23.7,3.4114618349542516,14.71426517634287,0.479541,21.688,-157.9648,Nozawa Farms,0.607329
2010-03-30,0.297803,27.0,21.3,24.2,24.15,24.2,3.4048911011793095,14.763477691889946,0.507021,21.688,-157.9648,Nozawa Farms,0.5562590000000001
2010-03-31,0.108569,27.1,21.3,24.2,24.200000000000003,24.2,3.445887367337755,14.811872150233155,0.451875,21.688,-157.9648,Nozawa Farms,0.5449090000000001
2010-04-01,2.64176,27.1,20.8,24.0,23.950000000000003,24.0,3.5857232320063197,14.859437598117125,0.477244,21.688,-157.9648,Nozawa Farms,0.573951
2010-04-02,0.478574,27.2,20.9,24.0,24.049999999999997,24.0,3.5969987544848414,14.90616399383005,0.426501,21.688,-157.9648,Nozawa Farms,0.638256
2010-04-03,1.50513,27.1,20.5,23.8,23.8,23.8,3.6753072280768952,14.952042205931628,0.451873,21.688,-157.9648,Nozawa Farms,0.610373
2010-04-04,0.813334,26.2,20.2,23.2,23.2,23.2,3.464125066138331,14.997064010646767,0.451873,21.688,-157.9648,Nozawa Farms,0.6649729999999999
2010-04-05,0.756344,26.1,20.4,23.2,23.25,23.2,3.3863531288921767,15.04122208793531,0.451873,21.688,-157.9648,Nozawa Farms,0.634658
2010-04-06,4.65849,26.3,20.0,23.2,23.15,23.2,3.5703695931223143,15.084510016250933,0.451873,21.688,-157.9648,Nozawa Farms,0.68101
2010-04-07,20.5455,27.1,20.1,23.6,23.6,23.6,3.810901926049104,15.126922266005023,0.426501,21.688,-157.9648,Nozawa Farms,0.654715
2010-04-08,1.08162,27.3,20.6,24.0,23.950000000000003,24.0,3.7747034971807794,15.168454191753915,0.406776,21.688,-157.9648,Nozawa Farms,0.62285
2010-04-09,1.38615,27.4,20.4,23.9,23.9,23.9,3.8593706001643917,15.209102023130425,0.34394,21.688,-157.9648,Nozawa Farms,0.624297
2010-04-10,0.428178,27.7,20.3,24.0,24.0,24.0,3.988020996265601,15.248862854543297,0.38705,21.688,-157.9648,Nozawa Farms,0.569791
2010-04-11,10.8809,27.2,19.7,23.4,23.45,23.4,3.9673345036723133,15.28773463367024,0.38705,21.688,-157.9648,Nozawa Farms,0.573163
2010-04-12,1.29243,26.7,19.1,22.9,22.9,22.9,3.955030336193882,15.325716148772976,0.38705,21.688,-157.9648,Nozawa Farms,0.6178199999999999
2010-04-13,1.48104,26.0,19.7,22.8,22.85,22.8,3.6007645094279397,15.362807014864696,0.34394,21.688,-157.9648,Nozawa Farms,0.586802
2010-04-14,0.108336,24.9,18.7,21.8,21.799999999999997,21.8,3.4923004641247646,15.399007658762509,0.283923,21.688,-157.9648,Nozawa Farms,0.580904
2010-04-15,0.0618179,24.7,18.9,21.8,21.799999999999997,21.8,3.385513105827076,15.434319303059674,0.30083,21.688,-157.9648,Nozawa Farms,0.5584830000000001
2010-04-16,0.610347,24.1,17.3,20.7,20.700000000000003,20.7,3.571889973093231,15.468743949054117,0.346209,21.688,-157.9648,Nozawa Farms,0.580425
2010-04-17,0.0277249,24.7,18.5,21.6,21.6,21.6,3.4979661420806347,15.502284358671764,0.323519,21.688,-157.9648,Nozawa Farms,0.5236149999999999
2010-04-18,0.11588,25.3,19.0,22.2,22.15,22.2,3.5873008061319633,15.534944035424841,0.346209,21.688,-157.9648,Nozawa Farms,0.539254
2010-04-19,1.4536,26.5,19.8,23.2,23.15,23.2,3.79967462775565,15.566727204446856,0.323516,21.688,-157.9648,Nozawa Farms,0.545589
2010-04-20,2.21853,27.2,20.1,23.7,23.65,23.7,3.9670161257718553,15.597638791647636,0.346456,21.688,-157.9648,Nozawa Farms,0.600415
2010-04-21,2.12806,27.0,20.6,23.8,23.8,23.8,3.782733850149969,15.627684402032779,0.346456,21.688,-157.9648,Nozawa Farms,0.608084
2010-04-22,0.800401,27.0,20.4,23.7,23.7,23.7,3.839307120655206,15.656870297233603,0.342794,21.688,-157.9648,Nozawa Farms,0.693052
2010-04-23,0.418393,27.3,20.4,23.8,23.85,23.8,3.94217469709782,15.685203372294213,0.321809,21.688,-157.9648,Nozawa Farms,0.63069
2010-04-24,0.661963,27.8,20.3,24.0,24.05,24.0,4.136998115310006,15.712691131763739,0.321813,21.688,-157.9648,Nozawa Farms,0.609407
2010-04-25,0.0788857,28.5,20.3,24.4,24.4,24.4,4.3745539426677515,15.739341665142241,0.360463,21.688,-157.9648,Nozawa Farms,0.552092
2010-04-26,0.0223026,28.5,20.4,24.4,24.45,24.4,4.354931005455276,15.765163621729785,0.360463,21.688,-157.9648,Nozawa Farms,0.540784
2010-04-27,0.661942,28.1,20.3,24.2,24.200000000000003,24.2,4.260015002509477,15.790166184928408,0.290005,21.688,-157.9648,Nozawa Farms,0.5961110000000001
2010-04-28,0.690883,28.1,20.7,24.4,24.4,24.4,4.175492823137895,15.814359046047462,0.290005,21.688,-157.9648,Nozawa Farms,0.6015590000000001
2010-04-29,0.825589,27.7,21.1,24.4,24.4,24.4,3.9491697639528436,15.837752377662785,0.342802,21.688,-157.9648,Nozawa Farms,0.672055
2010-04-30,0.14082,28.2,21.0,24.6,24.6,24.6,4.150236964192317,15.860356806580496,0.347009,21.688,-157.9648,Nozawa Farms,0.6415989999999999
2010-05-01,8.42439,27.7,20.7,24.2,24.2,24.2,4.059161706169704,15.882183386456186,0.257058,21.688,-157.9648,Nozawa Farms,0.678647
2010-05-02,12.1753,27.1,20.8,24.0,23.950000000000003,24.0,3.8376035133967954,15.903243570120086,0.257058,21.688,-157.9648,Nozawa Farms,0.737178
2010-05-03,7.1173,27.0,20.8,23.9,23.9,23.9,3.802766061667496,15.923549181658663,0.257058,21.688,-157.9648,Nozawa Farms,0.7606459999999999
2010-05-04,0.176815,27.1,21.0,24.0,24.05,24.0,3.785664677733319,15.94311238830266,0.269571,21.688,-157.9648,Nozawa Farms,0.659855
2010-05-05,0.137482,27.5,22.0,24.8,24.75,24.8,3.667791233756259,15.961945672171108,0.320263,21.688,-157.9648,Nozawa Farms,0.575493
2010-05-06,0.454067,27.5,21.3,24.4,24.4,24.4,3.8620206030491664,15.980061801920334,0.291558,21.688,-157.9648,Nozawa Farms,0.616958
2010-05-07,0.415365,27.9,20.8,24.3,24.35,24.3,4.127532617279525,15.997473804346098,0.298675,21.688,-157.9648,Nozawa Farms,0.5801120000000001
2010-05-08,0.141866,27.6,21.5,24.6,24.55,24.6,3.8571250651703877,16.014194935986403,0.38042,21.688,-157.9648,Nozawa Farms,0.584222
2010-05-09,0.250053,28.1,21.9,25.0,25.0,25.0,3.929229878797517,16.030238654771374,0.406437,21.688,-157.9648,Nozawa Farms,0.5477799999999999
2010-05-10,0.220271,28.2,21.2,24.7,24.7,24.7,4.149753030642145,16.045618591765745,0.337232,21.688,-157.9648,Nozawa Farms,0.596035
2010-05-11,0.180724,28.5,20.4,24.4,24.45,24.4,4.4364721749565215,16.06034852304832,0.337232,21.688,-157.9648,Nozawa Farms,0.595978
2010-05-12,0.120699,28.6,21.2,24.9,24.9,24.9,4.294449361982248,16.074442341771572,0.337232,21.688,-157.9648,Nozawa Farms,0.633219
2010-05-13,0.0771357,29.0,21.8,25.4,25.4,25.4,4.289212548499089,16.087914030443297,0.397759,21.688,-157.9648,Nozawa Farms,0.615974
2010-05-14,0.445112,29.0,21.7,25.4,25.35,25.4,4.322349345106007,16.100777633470894,0.397759,21.688,-157.9648,Nozawa Farms,0.571777
2010-05-15,1.5969,28.7,20.3,24.5,24.5,24.5,4.543447629820582,16.11304723000737,0.41826,21.688,-157.9648,Nozawa Farms,0.5688
2010-05-16,0.639051,28.5,20.9,24.7,24.7,24.7,4.345264321012897,16.124736907136892,0.439672,21.688,-157.9648,Nozawa Farms,0.5874090000000001
2010-05-17,0.008702,28.6,21.0,24.8,24.8,24.8,4.3584931537656715,16.13586073343579,0.439672,21.688,-157.9648,Nozawa Farms,0.528668
2010-05-18,0.00375732,28.4,22.2,25.3,25.299999999999997,25.3,3.985451592664626,16.146432732943996,0.439672,21.688,-157.9648,Nozawa Farms,0.553456
2010-05-19,0.446589,28.6,21.8,25.2,25.200000000000003,25.2,4.166747102273268,16.156466859579524,0.452416,21.688,-157.9648,Nozawa Farms,0.553952
2010-05-20,1.82403,28.9,21.5,25.2,25.2,25.2,4.349247347612032,16.165976972027682,0.469632,21.688,-157.9648,Nozawa Farms,0.6451220000000001
2010-05-21,1.49122,28.3,22.2,25.2,25.25,25.2,3.95098040484824,16.174976809134556,0.452416,21.688,-157.9648,Nozawa Farms,0.649489
2010-05-22,1.85128,28.6,22.4,25.5,25.5,25.5,4.013132432954559,16.183479965832976,0.469632,21.688,-157.9648,Nozawa Farms,0.562055
2010-05-23,3.96341,27.8,21.7,24.8,24.75,24.8,3.918225559582777,16.191499869627325,0.486259,21.688,-157.9648,Nozawa Farms,0.606901
2010-05-24,2.86499,28.7,21.8,25.2,25.25,25.2,4.208335700682781,16.199049757661893,,21.688,-157.9648,Nozawa Farms,0.5620470000000001
2010-05-25,2.75596,27.8,21.9,24.8,24.85,24.8,3.8569419141120114,16.206142654396004,0.486259,21.688,-157.9648,Nozawa Farms,0.628782
2010-05-26,0.152195,28.0,21.5,24.8,24.75,24.8,4.049970940291665,16.2127913499073,0.502885,21.688,-157.9648,Nozawa Farms,0.587045
2010-05-27,0.0223381,27.9,20.6,24.2,24.25,24.2,4.233142171446187,16.21900837884303,0.5007,21.688,-157.9648,Nozawa Farms,0.654434
2010-05-28,1.19744,28.5,19.3,23.9,23.9,23.9,4.7199491226958825,16.22480600003775,0.529915,21.688,-157.9648,Nozawa Farms,0.593559
2010-05-29,0.197198,28.2,19.8,24.0,24.0,24.0,4.522384980134243,16.23019617681401,0.528213,21.688,-157.9648,Nozawa Farms,0.636884
2010-05-30,0.320842,28.7,21.9,25.3,25.299999999999997,25.3,4.196787241700234,16.235190557981472,0.528213,21.688,-157.9648,Nozawa Farms,0.607022
2010-05-31,0.0861976,29.1,22.4,25.8,25.75,25.8,4.2153381144619955,16.239800459548064,0.528213,21.688,-157.9648,Nozawa Farms,0.552311
2010-06-01,0.142059,28.3,20.9,24.6,24.6,24.6,4.309268139480803,16.244036847155787,0.519347,21.688,-157.9648,Nozawa Farms,0.571062
2010-06-02,0.0824263,28.6,21.6,25.1,25.1,25.1,4.241619055983245,16.247910319252078,0.528213,21.688,-157.9648,Nozawa Farms,0.529548
2010-06-03,0.115519,28.7,21.3,25.0,25.0,25.0,4.351901685640246,16.251431091006697,0.519347,21.688,-157.9648,Nozawa Farms,0.489236
2010-06-04,0.117277,28.7,21.0,24.8,24.85,24.8,4.419359427555778,16.254608978982656,0.490044,21.688,-157.9648,Nozawa Farms,0.5556920000000001
2010-06-05,0.0532368,28.4,21.4,24.9,24.9,24.9,4.22432427149293,16.257453386568706,0.511591,21.688,-157.9648,Nozawa Farms,0.5666519999999999
2010-06-06,0.356183,28.5,21.3,24.9,24.9,24.9,4.284910815495229,16.259973290179868,0.519336,21.688,-157.9648,Nozawa Farms,0.6327539999999999
2010-06-07,0.0461746,29.1,21.5,25.3,25.3,25.3,4.444169270026034,16.262177226231387,0.488501,21.688,-157.9648,Nozawa Farms,0.627959
2010-06-08,0.469379,29.0,22.7,25.8,25.85,25.8,4.09368029430475,16.2640732788907,0.435401,21.688,-157.9648,Nozawa Farms,0.633384
2010-06-09,0.0146534,29.2,22.8,26.0,26.0,26.0,4.145375398527505,16.26566906861118,0.426154,21.688,-157.9648,Nozawa Farms,0.561272
2010-06-10,0.112128,29.1,23.5,26.3,26.3,26.3,3.904515499990805,16.266971741450604,0.452228,21.688,-157.9648,Nozawa Farms,0.62793
2010-06-11,0.0967436,29.3,22.7,26.0,26.0,26.0,4.210248759611481,16.26798795917659,0.43584,21.688,-157.9648,Nozawa Farms,0.535318
2010-06-12,0.468255,29.4,22.7,26.0,26.049999999999997,26.0,4.242216573386301,16.268723890160864,0.43584,21.688,-157.9648,Nozawa Farms,0.5672619999999999
2010-06-13,0.106317,29.4,22.8,26.1,26.1,26.1,4.220171760208703,16.26918520106344,0.43584,21.688,-157.9648,Nozawa Farms,0.6263150000000001
2010-06-14,0.424362,29.1,21.5,25.3,25.3,25.3,4.446136856039832,16.269377049307444,0.435843,21.688,-157.9648,Nozawa Farms,0.657063
2010-06-15,0.0857446,29.3,21.1,25.2,25.200000000000003,25.2,4.607572675173189,16.26930407634498,0.435843,21.688,-157.9648,Nozawa Farms,0.628115
2010-06-16,0.24979,29.5,21.7,25.6,25.6,25.6,4.535497542003779,16.26897040171405,0.447189,21.688,-157.9648,Nozawa Farms,0.586224
2010-06-17,0.514305,29.0,21.9,25.4,25.45,25.4,4.307100992494525,16.26837961788623,0.452675,21.688,-157.9648,Nozawa Farms,0.612025
2010-06-18,5.24247,28.6,21.1,24.8,24.85,24.8,4.3650559114718686,16.267534785904715,0.440025,21.688,-157.9648,Nozawa Farms,0.641014
2010-06-19,0.36827,28.7,20.8,24.8,24.75,24.8,4.47964351280464,16.266438431812073,0.452675,21.688,-157.9648,Nozawa Farms,0.6604779999999999
2010-06-20,0.0852219,29.1,22.8,26.0,25.950000000000003,26.0,4.112716370924977,16.2650925438669,0.419973,21.688,-157.9648,Nozawa Farms,0.584083
2010-06-21,0.118827,29.3,22.2,25.8,25.75,25.8,4.345677320231924,16.26349857054863,0.412039,21.688,-157.9648,Nozawa Farms,0.5741700000000001
2010-06-22,0.167085,29.3,22.7,26.0,26.0,26.0,4.208610379528989,16.261657419349532,0.416006,21.688,-157.9648,Nozawa Farms,0.554237
2010-06-23,0.0412572,29.4,22.9,26.2,26.15,26.2,4.195137814192369,16.2595694563529,,21.688,-157.9648,Nozawa Farms,0.582295
2010-06-24,0.909756,29.3,22.5,25.9,25.9,25.9,4.260988869162564,16.25723450659654,0.416006,21.688,-157.9648,Nozawa Farms,0.5124839999999999
2010-06-25,0.904733,29.3,21.7,25.5,25.5,25.5,4.462725769495363,16.254651855220466,0.416888,21.688,-157.9648,Nozawa Farms,0.607722
2010-06-26,2.05559,29.0,21.4,25.2,25.2,25.2,4.431034158379999,16.25182024939784,0.408527,21.688,-157.9648,Nozawa Farms,0.692785
2010-06-27,0.240546,29.0,21.4,25.2,25.2,25.2,4.430193760774288,16.248737901048028,0.406542,21.688,-157.9648,Nozawa Farms,0.6219830000000001
2010-06-28,0.406491,28.9,21.7,25.3,25.299999999999997,25.3,4.321174754267858,16.24540249033068,0.405224,21.688,-157.9648,Nozawa Farms,0.627822
2010-06-29,4.24909,28.7,21.4,25.0,25.049999999999997,25.0,4.319838314576807,16.24181116991976,0.398829,21.688,-157.9648,Nozawa Farms,0.6469119999999999
2010-06-30,0.129635,28.7,21.8,25.2,25.25,25.2,4.218444303557051,16.237960570056014,0.383241,21.688,-157.9648,Nozawa Farms,0.615896
2010-07-01,0.847282,28.8,22.0,25.4,25.4,25.4,4.206176401629375,16.233846804376743,0.383241,21.688,-157.9648,Nozawa Farms,0.6157480000000001
2010-07-02,3.2,29.0,21.8,25.4,25.4,25.4,4.326951700860684,16.22946547652111,0.360752,21.688,-157.9648,Nozawa Farms,0.570264
2010-07-03,4.6791,28.4,21.8,25.1,25.1,25.1,4.112792139829491,16.224811687509224,0.347941,21.688,-157.9648,Nozawa Farms,0.668874
2010-07-04,0.305965,28.5,21.9,25.2,25.2,25.2,4.121126042293481,16.219880043892974,0.315377,21.688,-157.9648,Nozawa Farms,0.6157889999999999
2010-07-05,2.92633,28.5,21.4,25.0,24.95,25.0,4.253130915304644,16.21466466667619,0.273351,21.688,-157.9648,Nozawa Farms,0.61915
2010-07-06,1.92589,28.9,21.4,25.2,25.15,25.2,4.390231394561219,16.2091592010013,0.315377,21.688,-157.9648,Nozawa Farms,0.6378199999999999
2010-07-07,1.84537,28.7,20.9,24.8,24.799999999999997,24.8,4.433939188875931,16.20335682659927,0.283485,21.688,-157.9648,Nozawa Farms,0.619089
2010-07-08,0.961252,29.5,21.4,25.4,25.45,25.4,4.580315404618371,16.197250268999113,0.274497,21.688,-157.9648,Nozawa Farms,0.588244
2010-07-09,1.28766,28.7,21.6,25.2,25.15,25.2,4.2667247529745564,16.19083181149252,0.254754,21.688,-157.9648,Nozawa Farms,0.562935
2010-07-10,0.760378,29.2,21.4,25.3,25.299999999999997,25.3,4.480647526722635,16.184093307848663,0.279228,21.688,-157.9648,Nozawa Farms,0.58057
2010-07-11,0.596297,29.2,22.4,25.8,25.799999999999997,25.8,4.230263989885974,16.177026195773475,0.254754,21.688,-157.9648,Nozawa Farms,0.556562
2010-07-12,0.426051,29.4,20.8,25.1,25.1,25.1,4.678797057874921,16.169621511106726,0.266991,21.688,-157.9648,Nozawa Farms,0.58426
2010-07-13,0.5214,29.5,20.3,24.9,24.9,24.9,4.814389588987138,16.161869902749658,0.266991,21.688,-157.9648,Nozawa Farms,0.59673
2010-07-14,1.58339,29.6,20.9,25.2,25.25,25.2,4.71226372894932,16.15376164831466,0.266991,21.688,-157.9648,Nozawa Farms,0.601857
2010-07-15,0.327296,29.5,21.7,25.6,25.6,25.6,4.501016733131959,16.145286670487735,0.266991,21.688,-157.9648,Nozawa Farms,0.58099
2010-07-16,1.71155,29.3,21.8,25.6,25.55,25.6,4.411190141208662,16.136434554093256,0.279228,21.688,-157.9648,Nozawa Farms,0.642551
2010-07-17,1.31903,29.2,22.4,25.8,25.799999999999997,25.8,4.217233105498789,16.127194563849418,0.279228,21.688,-157.9648,Nozawa Farms,0.631521
2010-07-18,1.07882,28.6,22.2,25.4,25.4,25.4,4.051359185380835,16.11755566280165,0.279219,21.688,-157.9648,Nozawa Farms,0.648033
2010-07-19,0.74079,28.4,21.4,24.9,24.9,24.9,4.18536219517152,16.107506531419872,0.279219,21.688,-157.9648,Nozawa Farms,0.641612
2010-07-20,1.64677,29.4,21.1,25.2,25.25,25.2,4.5864983539416375,16.09703558734435,0.340687,21.688,-157.9648,Nozawa Farms,0.640583
2010-07-21,1.54662,30.0,21.1,25.6,25.55,25.6,4.790316076374612,16.08613100576332,,21.688,-157.9648,Nozawa Farms,0.662753
2010-07-22,1.30878,29.6,22.5,26.0,26.05,26.0,4.314954084614317,16.07478074040441,0.344508,21.688,-157.9648,Nozawa Farms,0.581989
2010-07-23,2.15119,30.1,21.9,26.0,26.0,26.0,4.633773374370565,16.06297254512026,,21.688,-157.9648,Nozawa Farms,0.63908
2010-07-24,0.203463,30.6,22.8,26.7,26.700000000000003,26.7,4.5880586761977815,16.050693996047393,,21.688,-157.9648,Nozawa Farms,0.60465
2010-07-25,0.117072,29.9,21.9,25.9,25.9,25.9,4.559347017741638,16.03793251431586,0.353204,21.688,-157.9648,Nozawa Farms,0.5629
2010-07-26,0.145703,30.2,22.1,26.2,26.15,26.2,4.615431000383527,16.024675389285708,0.353204,21.688,-157.9648,Nozawa Farms,0.5636829999999999
2010-07-27,0.154609,30.3,20.8,25.6,25.55,25.6,4.926011020381198,16.010909802284825,0.353204,21.688,-157.9648,Nozawa Farms,0.597159
2010-07-28,0.310413,30.1,20.7,25.4,25.4,25.4,4.87308307618206,15.996622850821174,0.353204,21.688,-157.9648,Nozawa Farms,0.608316
2010-07-29,0.508161,29.9,21.3,25.6,25.6,25.6,4.678348017608366,15.981801573240917,0.349228,21.688,-157.9648,Nozawa Farms,0.617373
2010-07-30,0.0890247,29.9,22.1,26.0,26.0,26.0,4.492180000976493,15.966432973802569,0.335424,21.688,-157.9648,Nozawa Farms,0.5791
2010-07-31,0.147094,29.6,23.5,26.6,26.55,26.6,4.023000951474372,15.950504048135542,0.347472,21.688,-157.9648,Nozawa Farms,0.574552
2010-08-01,3.55088,29.5,21.8,25.6,25.65,25.6,4.413547350502629,15.934001809050473,0.3449,21.688,-157.9648,Nozawa Farms,0.575993
2010-08-02,1.35224,29.5,21.2,25.4,25.35,25.4,4.556270293818788,15.916913312666743,0.3449,21.688,-157.9648,Nozawa Farms,0.558614
2010-08-03,2.00823,28.8,21.8,25.3,25.3,25.3,4.169942824488436,15.89922568482175,0.345788,21.688,-157.9648,Nozawa Farms,0.646687
2010-08-04,1.02867,28.7,22.0,25.4,25.35,25.4,4.084367486123248,15.880926147724773,0.335357,21.688,-157.9648,Nozawa Farms,0.596864
2010-08-05,2.85774,29.3,21.7,25.5,25.5,25.5,4.35492349640111,15.862002046817242,0.348363,21.688,-157.9648,Nozawa Farms,0.5990489999999999
2010-08-06,0.345052,29.7,21.8,25.8,25.75,25.8,4.4652930477958455,15.84244087779986,0.348363,21.688,-157.9648,Nozawa Farms,0.6027170000000001
2010-08-07,1.77938,30.4,23.3,26.8,26.85,26.8,4.324735697228659,15.822230313786012,0.354498,21.688,-157.9648,Nozawa Farms,0.635629
2010-08-08,0.659858,30.3,23.0,26.6,26.65,26.6,4.35980088565922,15.801358232539593,0.360632,21.688,-157.9648,Nozawa Farms,0.600554
2010-08-09,0.0,30.3,22.5,26.4,26.4,26.4,4.4802190868661524,15.779812743754757,0.375437,21.688,-157.9648,Nozawa Farms,0.527322
2010-08-10,0.121893,30.0,23.2,26.6,26.6,26.6,4.1961870993624455,15.757582216333711,0.370656,21.688,-157.9648,Nozawa Farms,0.554007
2010-08-11,0.514356,29.7,22.6,26.2,26.15,26.2,4.242940291780471,15.73465530561827,0.370656,21.688,-157.9648,Nozawa Farms,0.5638920000000001
2010-08-12,0.516363,30.0,22.6,26.3,26.3,26.3,4.33497596529525,15.711020980529858,0.370656,21.688,-157.9648,Nozawa Farms,0.5752470000000001
2010-08-13,0.658971,30.1,22.3,26.2,26.200000000000003,26.2,4.433620679775167,15.686668550572227,0.351071,21.688,-157.9648,Nozawa Farms,0.619661
2010-08-14,0.0125732,29.8,21.7,25.8,25.75,25.8,4.46984662428984,15.66158769265036,0.390241,21.688,-157.9648,Nozawa Farms,0.580998
2010-08-15,0.506456,30.1,21.7,25.9,25.9,25.9,4.554787783315029,15.635768477658972,0.402873,21.688,-157.9648,Nozawa Farms,0.564354
2010-08-16,2.89761,30.0,21.2,25.6,25.6,25.6,4.6221026439703685,15.609201396793274,0.402873,21.688,-157.9648,Nozawa Farms,0.6035470000000001
2010-08-17,4.69498,29.7,21.2,25.4,25.45,25.4,4.5137845771116805,15.581877387534837,0.402873,21.688,-157.9648,Nozawa Farms,0.627744
2010-08-18,0.708895,29.4,20.9,25.2,25.15,25.2,4.484788075665664,15.553787859265038,0.402873,21.688,-157.9648,Nozawa Farms,0.610757
2010-08-19,0.120304,30.0,21.8,25.9,25.9,25.9,4.468334758396817,15.524924718458738,0.402871,21.688,-157.9648,Nozawa Farms,0.5752510000000001
2010-08-20,1.27949,29.7,22.5,26.1,26.1,26.1,4.198150889148051,15.495280393410955,0.427168,21.688,-157.9648,Nozawa Farms,0.536233
2010-08-21,0.0643967,30.1,22.7,26.4,26.4,26.4,4.276727872502453,15.464847858449463,0.430332,21.688,-157.9648,Nozawa Farms,0.587971
