Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),ndvi_modis,Latitude,Longitude,Station
2000-12-03,0.00180316,24.9,17.0,21.0,20.95,21.0,2.617631177776236,10.436030688015924,0.560301,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-04,0.0,25.1,16.9,21.0,21.0,21.0,2.6612052684899834,10.413863641724669,0.563618,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-05,0.0,24.8,16.2,20.5,20.5,20.5,2.684850228087272,10.393078998078837,0.56172,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-06,0.0,24.9,16.6,20.8,20.75,20.8,2.6533065647197467,10.373689497440203,0.553095,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-07,0.0,24.5,17.1,20.8,20.8,20.8,2.5009831040660537,10.355707072082238,0.537456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-08,0.0,24.4,17.4,20.9,20.9,20.9,2.434850812484737,10.339142840095295,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-09,0.0,24.4,16.8,20.6,20.6,20.6,2.5137040858634694,10.3240070997421,0.528432,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-10,0.00294971,24.6,16.8,20.7,20.700000000000003,20.7,2.549808483972242,10.310309324248779,0.532251,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-11,0.0,25.3,16.6,21.0,20.950000000000003,21.0,2.710656760096523,10.298058157017499,0.531308,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-12,0.0,25.4,17.8,21.6,21.6,21.6,2.569985243716545,10.287261407247538,0.531638,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-13,0.0,25.4,18.5,22.0,21.95,22.0,2.471388047171532,10.277926045952661,0.520708,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-14,0.0,25.1,17.8,21.4,21.450000000000003,21.4,2.501774940029819,10.270058202363543,0.520708,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-15,0.0,25.2,17.6,21.4,21.4,21.4,2.5510741955477174,10.263663160705262,0.500261,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-16,0.0,25.4,17.0,21.2,21.2,21.2,2.6670203898611278,10.258745357341041,0.459648,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-17,0.0,25.4,16.7,21.0,21.049999999999997,21.0,2.699404155481652,10.255308378274677,0.447136,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-18,0.0,25.4,16.6,21.0,21.0,21.0,2.714356520394744,10.253354957005499,0.444309,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-19,0.0,25.3,16.2,20.8,20.75,20.8,2.745882862648556,10.252886972731062,0.416241,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-20,0.313225,25.5,17.8,21.6,21.65,21.6,2.57845008741965,10.25390544889429,0.414441,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-21,0.117467,24.9,18.2,21.6,21.549999999999997,21.6,2.4057852396995365,10.256410552073243,0.426354,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-22,0.0,25.5,17.4,21.4,21.45,21.4,2.632817596014219,10.260401591213128,0.400082,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-23,0.0,25.1,17.3,21.2,21.200000000000003,21.2,2.5717917664486327,10.265877017201856,0.427184,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-24,0.0,25.0,16.3,20.6,20.65,20.6,2.676140896467867,10.27283442279177,0.418938,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-25,0.0,24.2,16.1,20.2,20.15,20.2,2.5574121813808124,10.281270542871887,0.429633,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-26,0.0,24.7,15.4,20.0,20.05,20.0,2.7285149486328386,10.29118125509628,0.427342,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-27,0.0,24.6,15.6,20.1,20.1,20.1,2.6942228790148453,10.302561580875853,0.422252,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-28,0.27062,24.4,16.1,20.2,20.25,20.2,2.5973877712684037,10.315405686742064,0.418133,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-29,0.0,24.7,16.3,20.5,20.5,20.5,2.637267915422669,10.329706886092568,0.418712,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-30,0.0,24.6,16.0,20.3,20.3,20.3,2.658592309765036,10.345457641329943,0.418712,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2000-12-31,0.0270696,24.6,15.3,20.0,19.950000000000003,20.0,2.7474634396688695,10.362649566406088,0.420038,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
